Site Number	Parkin Punctated	Barton Incised	Ranch Incised	Vernon Paul Applique	Fortune Noded	Manly Punctated	Tyronza Punctated	Kent Incised	Rhodes Incised	Walls Engraved	Hull Engraved	Mound Place Incised (T)	Old Town Red 	Carson Red-on-Buff	Nodena Red and White	Avenue Polychrome	Hollywood White Slipped	Wallace Incised	Stokes Bayou Incised	Oliver Incised	Owens Punctated (T)	Leland Incised	Blanchard Incised (T)	Arcola Incised (T)	N
11-N-1	865	311	35	4	17	0	0	12	0	0	0	0	53	0	0	6	0	0	0	0	0	0	0	0	1303
11-N-4	760	466	9	0	5	4	3	4	0	0	0	0	14	0	0	4	0	0	0	0	0	0	0	0	1269
11-N-9	528	191	19	0	0	0	0	7	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	758
11-N-13	425	212	0	1	17	0	0	2	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	670
19-M-1	83	82	0	0	0	0	0	0	0	3	1	0	11	0	2	0	0	0	5	0	0	394	12	54	647
11-O-10	395	207	4	0	16	9	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	638
20-O-5	40	59	0	0	0	0	0	0	0	2	0	0	9	0	1	0	0	0	0	0	13	235	1	70	430
13-N-21	268	36	3	1	3	0	0	8	4	0	0	1	70	0	0	0	0	0	0	0	0	0	0	0	394
13-P-1	244	28	16	0	1	0	0	11	14	21	6	1	15	0	0	3	0	0	0	0	1	0	0	0	361
17-O-9	65	227	4	1	0	0	3	0	2	0	2	0	21	4	4	0	2	0	0	2	1	11	2	0	351
19-N-1	88	51	1	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	144	0	48	336
20-M-1	67	43	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	1	146	0	63	326
11-O-4	206	45	3	2	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	261
13-O-5	128	77	3	0	0	0	0	32	2	2	0	0	8	0	0	2	0	0	0	0	0	0	0	0	254
12-N-3	154	62	1	1	1	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	242
13-N-4	71	45	3	0	0	0	0	22	0	4	0	0	80	0	0	16	0	0	0	0	0	0	0	0	241
12-N-4	48	71	0	0	1	0	0	6	1	0	0	0	100	0	0	2	0	0	0	0	0	0	0	0	229
13-O-10	61	67	2	0	0	0	1	6	2	8	0	0	34	8	21	0	16	0	0	0	0	0	0	0	226
17-M-11	22	162	0	1	0	0	1	4	7	0	0	0	6	1	4	0	0	0	3	2	1	11	0	0	225
16-M-6	5	135	0	0	0	0	1	2	9	1	0	3	22	3	14	0	5	0	11	1	1	4	0	0	217
